model,dataflow,array,layer,avf,std_avf
LeNet-5,IS,64x64,dense2,0.0066335129097551335,7.412587331608347e-05
LeNet-5,IS,64x64,classifier,0.002897747955869176,2.032975637651371e-05
LeNet-5,IS,128x128,conv1,0.01812657526419865,0.00023384292223039367
LeNet-5,IS,128x128,conv2,0.20523605374232579,0.0013684130285450127
LeNet-5,IS,128x128,conv3,0.1954341140524125,0.0022756028975532278
LeNet-5,IS,128x128,dense1,0.0029141757713186285,3.131555799042883e-05
LeNet-5,IS,128x128,dense2,0.002556053919309244,2.3068671489223583e-05
LeNet-5,IS,128x128,classifier,0.0010555288885946326,5.340868200609543e-06
LeNet-5,IS,256x256,conv1,0.0074139538276486285,6.872700519210347e-05
LeNet-5,IS,256x256,conv2,0.13165723136723556,0.0005825854360456856
LeNet-5,IS,256x256,conv3,0.07887287318439662,0.0006814305380035761
LeNet-5,IS,256x256,dense1,0.0011088693242031467,9.287831487623506e-06
LeNet-5,IS,256x256,dense2,0.000639013479827311,5.767167872305896e-06
LeNet-5,IS,256x256,classifier,0.00026388222214865814,1.3352170501523858e-06
LeNet-5,IS,512x512,conv1,0.002940233853196851,1.82500467155197e-05
LeNet-5,IS,512x512,conv2,0.07723397899652404,0.0002557461984369018
LeNet-5,IS,512x512,conv3,0.033174192571596935,0.000189055423653431
LeNet-5,IS,512x512,dense1,0.00044054521754764464,2.5605409218508992e-06
LeNet-5,IS,512x512,dense2,0.00015975336995682776,1.441791968076474e-06
LeNet-5,IS,512x512,classifier,6.597055553716454e-05,3.3380426253809646e-07
LeNet-5,OS,32x32,conv1,0.23374198717948716,0.0023512341802357185
LeNet-5,OS,32x32,conv2,0.71306001984127,0.009623201716929881
LeNet-5,OS,32x32,conv3,0.5950262892894876,0.01415129282091737
LeNet-5,OS,32x32,dense1,0.02475462395258533,0.00037256105901059506
LeNet-5,OS,32x32,dense2,0.019173051075268815,0.0002690848906613954
LeNet-5,OS,32x32,classifier,0.007602486559139785,0.0001626380510121101
LeNet-5,OS,64x64,conv1,0.10555660822021118,0.0008160165684347464
LeNet-5,OS,64x64,conv2,0.628593414519592,0.008135557007066323
LeNet-5,OS,64x64,conv3,0.5561457197795543,0.01297887466569602
LeNet-5,OS,64x64,dense1,0.012189253858488673,0.00018269605750038497
LeNet-5,OS,64x64,dense2,0.006840829943293885,9.254768798635271e-05
LeNet-5,OS,64x64,classifier,0.0019006216397849463,4.065951275302752e-05
LeNet-5,OS,128x128,conv1,0.04669598500457875,0.00024771931541769145
LeNet-5,OS,128x128,conv2,0.26090631941458875,0.0032580702287542057
LeNet-5,OS,128x128,conv3,0.26329827588640464,0.0060497735569097965
LeNet-5,OS,128x128,dense1,0.0059170225342597945,8.796280938712802e-05
LeNet-5,OS,128x128,dense2,0.002862994297985782,3.7062936658041735e-05
LeNet-5,OS,128x128,classifier,0.00047515540994623657,1.016487818825688e-05
LeNet-5,OS,256x256,conv1,0.021067679598833534,7.106701671819016e-05
LeNet-5,OS,256x256,conv2,0.0998669688845326,0.0011651708720913725
LeNet-5,OS,256x256,conv3,0.06582456897160116,0.0015124433892274491
LeNet-5,OS,256x256,dense1,0.0014792556335649486,2.1990702346782005e-05
LeNet-5,OS,256x256,dense2,0.0007157485744964455,9.265734164510434e-06
LeNet-5,OS,256x256,classifier,0.00011878885248655914,2.54121954706422e-06
LeNet-5,OS,512x512,conv1,0.009076039982938218,1.868572422331724e-05
LeNet-5,OS,512x512,conv2,0.03599471487844501,0.00037119275823287016
LeNet-5,OS,512x512,conv3,0.01645614224290029,0.0003781108473068623
LeNet-5,OS,512x512,dense1,0.00036981390839123715,5.497675586695501e-06
LeNet-5,OS,512x512,dense2,0.00017893714362411138,2.3164335411276085e-06
LeNet-5,OS,512x512,classifier,2.9697213121639786e-05,6.35304886766055e-07
Cifar-10 CNN,WS,32x32,conv1,0.7829990260840105,0.004809217496961058
Cifar-10 CNN,WS,32x32,conv2,0.8012823494052139,0.0076635725558475325
Cifar-10 CNN,WS,32x32,conv3,0.5626144763460941,0.012944052894567662
Cifar-10 CNN,WS,32x32,conv4,0.5046803109488354,0.0032869757795070407
Cifar-10 CNN,WS,32x32,dense1,0.17461857456140348,0.00010084870640882649
Cifar-10 CNN,WS,32x32,classifier,0.05523110306970604,2.7242415342693575e-05
Cifar-10 CNN,WS,64x64,conv1,0.19574975652100263,0.0012023043742402646
Cifar-10 CNN,WS,64x64,conv2,0.3453006058078634,0.003258585360326472
Cifar-10 CNN,WS,64x64,conv3,0.41670409142797843,0.008632055199303839
Cifar-10 CNN,WS,64x64,conv4,0.3927861390485312,0.002198873452497821
Cifar-10 CNN,WS,64x64,dense1,0.1706218041012216,5.016035135517553e-05
Cifar-10 CNN,WS,64x64,classifier,0.026880306048984937,7.258015766484107e-06
Cifar-10 CNN,WS,128x128,conv1,0.04893743913025066,0.00030057609356006615
Cifar-10 CNN,WS,128x128,conv2,0.13642588479539433,0.0012540910854934389
Cifar-10 CNN,WS,128x128,conv3,0.15798997155918484,0.0029026550774878487
Cifar-10 CNN,WS,128x128,conv4,0.15237493496219842,0.0007312767215875757
Cifar-10 CNN,WS,128x128,dense1,0.16423271297155226,2.4687247755201415e-05
Cifar-10 CNN,WS,128x128,classifier,0.013237613701970321,1.876128603789297e-06
Cifar-10 CNN,WS,256x256,conv1,0.012234359782562664,7.514402339001654e-05
Cifar-10 CNN,WS,256x256,conv2,0.04912280554058908,0.00042931566424900177
Cifar-10 CNN,WS,256x256,conv3,0.05852902143429487,0.0008769661342410151
Cifar-10 CNN,WS,256x256,conv4,0.058652771020935086,0.00021898121607979626
Cifar-10 CNN,WS,256x256,dense1,0.15800998568622535,1.201181934407955e-05
Cifar-10 CNN,WS,256x256,classifier,0.006565547950437111,4.771344337851755e-07
Cifar-10 CNN,WS,512x512,conv1,0.003058589945640666,1.8786005847504134e-05
Cifar-10 CNN,WS,512x512,conv2,0.019952037783835433,0.00017018196474906461
Cifar-10 CNN,WS,512x512,conv3,0.020191817938112745,0.00027699569713239227
Cifar-10 CNN,WS,512x512,conv4,0.023499306503888606,6.0753934948967786e-05
Cifar-10 CNN,WS,512x512,dense1,0.14934653368730932,5.709279121875524e-06
Cifar-10 CNN,WS,512x512,classifier,0.0032691112369366247,1.203228654414463e-07
Cifar-10 CNN,IS,32x32,conv1,0.32799981108862913,0.0014185461681683678
Cifar-10 CNN,IS,32x32,conv2,0.3427810793802737,0.002146974059998124
Cifar-10 CNN,IS,32x32,conv3,0.39541923868312767,0.007960425294333603
Cifar-10 CNN,IS,32x32,conv4,0.3527237207198921,0.002111500997431678
Cifar-10 CNN,IS,32x32,dense1,0.02160040579710145,0.0002665913630285495
Cifar-10 CNN,IS,32x32,classifier,0.007713979782034818,2.724241534269349e-05
Cifar-10 CNN,IS,64x64,conv1,0.14122770483699845,0.0005477164371538979
Cifar-10 CNN,IS,64x64,conv2,0.24163703008808698,0.001133357357694024
Cifar-10 CNN,IS,64x64,conv3,0.24648389702980064,0.004103931512753692
Cifar-10 CNN,IS,64x64,conv4,0.26914422984182096,0.0013284860442174312
Cifar-10 CNN,IS,64x64,dense1,0.009979316640584247,0.00011994525331879185
Cifar-10 CNN,IS,64x64,classifier,0.003271729406649179,7.258015766484027e-06
Cifar-10 CNN,IS,128x128,conv1,0.058532417692098694,0.00018814686772462204
Cifar-10 CNN,IS,128x128,conv2,0.17283721062339605,0.0005396131873423423
Cifar-10 CNN,IS,128x128,conv3,0.1432288604507498,0.001771866136257921
Cifar-10 CNN,IS,128x128,conv4,0.19589318802030242,0.0007312767215875765
Cifar-10 CNN,IS,128x128,dense1,0.004252249906871211,4.866721075301481e-05
Cifar-10 CNN,IS,128x128,classifier,0.0014746420038571145,1.87612860378926e-06
Cifar-10 CNN,IS,256x256,conv1,0.024129087906953714,5.9823397261954865e-05
Cifar-10 CNN,IS,256x256,conv2,0.12299044637519252,0.00023010985505953228
Cifar-10 CNN,IS,256x256,conv3,0.09821752303685898,0.0008769661342410153
Cifar-10 CNN,IS,256x256,conv4,0.07901034313631969,0.00021898121607979613
Cifar-10 CNN,IS,256x256,dense1,0.0016915632224189664,1.7671217184665967e-05
Cifar-10 CNN,IS,256x256,classifier,0.0006949265492854788,4.771344337851779e-07
Cifar-10 CNN,IS,512x512,conv1,0.010174198888809645,1.7308454825790238e-05
Cifar-10 CNN,IS,512x512,conv2,0.08430236082516597,0.00011851349248557154
Cifar-10 CNN,IS,512x512,conv3,0.03485898745537617,0.0002769956971323924
Cifar-10 CNN,IS,512x512,conv4,0.033212332100941454,6.075393494896768e-05
Cifar-10 CNN,IS,512x512,dense1,0.0006418632703248157,5.709279121876488e-06
Cifar-10 CNN,IS,512x512,classifier,0.0003365876406152312,1.2032286544147267e-07
Cifar-10 CNN,OS,32x32,conv1,0.410716640553597,0.0018536114441871083
Cifar-10 CNN,OS,32x32,conv2,0.737470398252042,0.006933541371228211
Cifar-10 CNN,OS,32x32,conv3,0.6388620963091118,0.015989712399171817
Cifar-10 CNN,OS,32x32,conv4,0.5978811327918648,0.004547590896211807
Cifar-10 CNN,OS,32x32,dense1,0.023257523502963416,0.00029370408058977616
Cifar-10 CNN,OS,32x32,classifier,0.007084920325495842,6.107320752450285e-05
Cifar-10 CNN,OS,64x64,conv1,0.1706400166191832,0.0006741125380355709
Cifar-10 CNN,OS,64x64,conv2,0.3339297711637522,0.003078362664513378
Cifar-10 CNN,OS,64x64,conv3,0.48288115926856506,0.011610620309951396
Cifar-10 CNN,OS,64x64,conv4,0.558764042817345,0.004170828278357051
Cifar-10 CNN,OS,64x64,dense1,0.011455107486470238,0.00014402626441428892
Cifar-10 CNN,OS,64x64,classifier,0.0017712300813739605,1.5268301881125712e-05
Cifar-10 CNN,OS,128x128,conv1,0.06897859436455261,0.0002181171652382776
Cifar-10 CNN,OS,128x128,conv2,0.1417164962278516,0.0012574242179465773
Cifar-10 CNN,OS,128x128,conv3,0.17710113670023692,0.004106362751801532
Cifar-10 CNN,OS,128x128,conv4,0.26451874082542903,0.001944125918366973
Cifar-10 CNN,OS,128x128,dense1,0.005563552523644085,6.93444347773487e-05
Cifar-10 CNN,OS,128x128,classifier,0.0004428075203434901,3.817075470281428e-06
Cifar-10 CNN,OS,256x256,conv1,0.027896344701167246,6.55511693402272e-05
Cifar-10 CNN,OS,256x256,conv2,0.05575956391607896,0.0004602197101190661
Cifar-10 CNN,OS,256x256,conv3,0.07699394030448717,0.0017539322684820297
Cifar-10 CNN,OS,256x256,conv4,0.06612968520635726,0.00048603147959174327
Cifar-10 CNN,OS,256x256,dense1,0.0026347498315363884,3.227974093274428e-05
Cifar-10 CNN,OS,256x256,classifier,0.00011070188008587253,9.54268867570357e-07
Cifar-10 CNN,OS,512x512,conv1,0.011744019598023505,1.8230206857933255e-05
Cifar-10 CNN,OS,512x512,conv2,0.022178696609998536,0.00016658657112760545
Cifar-10 CNN,OS,512x512,conv3,0.019248485076121792,0.00043848306712050743
Cifar-10 CNN,OS,512x512,conv4,0.016532421301589315,0.00012150786989793582
Cifar-10 CNN,OS,512x512,dense1,0.001197093226946155,1.418259579115126e-05
Cifar-10 CNN,OS,512x512,classifier,2.7675470021468132e-05,2.3856721689258925e-07
VGG-16,WS,32x32,block1_conv1,0.8409088365499404,1.1102230246251565e-16
VGG-16,WS,32x32,block1_conv2,0.843179217641403,0.011587055383108575
VGG-16,WS,32x32,block2_conv1,0.9036172461579716,0.00542306269130875
VGG-16,WS,32x32,block2_conv2,0.887236966391043,0.006150929092500807
VGG-16,WS,32x32,block3_conv1,0.8336132790104346,0.008592082561985133
VGG-16,WS,32x32,block3_conv2,0.8457898051398922,0.006930895914139847
VGG-16,WS,32x32,block3_conv3,0.8147549422729619,0.002693057232447889
VGG-16,WS,32x32,block4_conv1,0.716191378237577,0.012044600982992818
VGG-16,WS,32x32,block4_conv2,0.714872116697777,0.0018514966336942063
VGG-16,WS,32x32,block4_conv3,0.6965571784635219,0.00260878001018214
VGG-16,WS,32x32,block5_conv1,0.5478581477490421,0.004796280304520137
VGG-16,WS,32x32,block5_conv2,0.5512681717951788,0.0012720148497823954
VGG-16,WS,32x32,block5_conv3,0.5472301793981481,0.004041610748994595
VGG-16,WS,32x32,fc1,0.17410315688775507,6.485686385888657e-05
VGG-16,WS,32x32,fc2,0.17495121470668856,0.00020690507197851303
VGG-16,WS,32x32,predictions,0.17187743688662638,0.00011911906475371088
VGG-16,WS,64x64,block1_conv1,0.4202316285393303,0.0
VGG-16,WS,64x64,block1_conv2,0.8418897524288873,0.011564969902491125
VGG-16,WS,64x64,block2_conv1,0.898061469840148,0.005382178914147932
VGG-16,WS,64x64,block2_conv2,0.8818046789107898,0.00610455802348243
VGG-16,WS,64x64,block3_conv1,0.8143628656655754,0.008344084989540616
VGG-16,WS,64x64,block3_conv2,0.8261879346367564,0.006730846002005928
VGG-16,WS,64x64,block3_conv3,0.7960488465248547,0.002615326175828838
VGG-16,WS,64x64,block4_conv1,0.6620287783291505,0.01085745345284157
VGG-16,WS,64x64,block4_conv2,0.6608395466741768,0.0016690082591206466
VGG-16,WS,64x64,block4_conv3,0.6443297768901153,0.0023516517956261988
VGG-16,WS,64x64,block5_conv1,0.4530540488270006,0.0036034230267120207
VGG-16,WS,64x64,block5_conv2,0.4556159839911965,0.0009556588249660526
VGG-16,WS,64x64,block5_conv3,0.4525822591333237,0.003036443308830135
VGG-16,WS,64x64,fc1,0.17036544452532323,3.2258649563323365e-05
VGG-16,WS,64x64,fc2,0.17078725338814355,0.00010291089967517509
VGG-16,WS,64x64,predictions,0.1672794112219764,5.92452340529673e-05
VGG-16,WS,128x128,block1_conv1,0.10505790713483258,0.0
VGG-16,WS,128x128,block1_conv2,0.3782507867340422,0.0051936770999078735
VGG-16,WS,128x128,block2_conv1,0.7998968983842878,0.004781479617956343
VGG-16,WS,128x128,block2_conv2,0.8711821740097477,0.00601388224284584
VGG-16,WS,128x128,block3_conv1,0.779013897442781,0.007888694336330887
VGG-16,WS,128x128,block3_conv2,0.7901935959641422,0.006363500228161394
VGG-16,WS,128x128,block3_conv3,0.7616993927065567,0.002472590921207145
VGG-16,WS,128x128,block4_conv1,0.5804597170605424,0.009069605199886513
VGG-16,WS,128x128,block4_conv2,0.5794663108581889,0.0013941801409807085
VGG-16,WS,128x128,block4_conv3,0.5656751309528063,0.0019644158224184504
VGG-16,WS,128x128,block5_conv1,0.3579219080401769,0.002406438215070655
VGG-16,WS,128x128,block5_conv2,0.3596328197588267,0.0006382081426243804
VGG-16,WS,128x128,block5_conv3,0.35760683741429583,0.0020277977806374275
VGG-16,WS,128x128,fc1,0.16851122690427345,1.608721166212403e-05
VGG-16,WS,128x128,fc2,0.16872158067137183,5.132110140459041e-05
VGG-16,WS,128x128,predictions,0.16499854849095927,2.954466277115267e-05
VGG-16,WS,256x256,block1_conv1,0.026264476783708145,0.0
VGG-16,WS,256x256,block1_conv2,0.15726675714013502,0.002157465902086298
VGG-16,WS,256x256,block2_conv1,0.33045820186820135,0.0019688409575444243
VGG-16,WS,256x256,block2_conv2,0.38721723110771367,0.0026640378988303376
VGG-16,WS,256x256,block3_conv1,0.6543697765182993,0.006486232473172028
VGG-16,WS,256x256,block3_conv2,0.7288316429015509,0.005737261353836942
VGG-16,WS,256x256,block3_conv3,0.703141584710832,0.0022292605998992018
VGG-16,WS,256x256,block4_conv1,0.47794582586618883,0.0068226836535920585
VGG-16,WS,256x256,block4_conv2,0.4771985280391278,0.0010487832544409782
VGG-16,WS,256x256,block4_conv3,0.46682400173611116,0.0014777476444773688
VGG-16,WS,256x256,block5_conv1,0.281578859508547,0.0014458641250632428
VGG-16,WS,256x256,block5_conv2,0.282606829335345,0.0003834556199967741
VGG-16,WS,256x256,block5_conv3,0.28138955512002384,0.0012183649867031508
VGG-16,WS,256x256,fc1,0.16758774433420695,8.033118730894478e-06
VGG-16,WS,256x256,fc2,0.16769278409013744,2.56270949647442e-05
VGG-16,WS,256x256,predictions,0.16386261291269977,1.4752919649192921e-05
VGG-16,WS,512x512,block1_conv1,0.006566119195927036,0.0
VGG-16,WS,512x512,block1_conv2,0.0588571555243398,0.000805992730070055
VGG-16,WS,512x512,block2_conv1,0.12293086058900642,0.0007276135208681393
VGG-16,WS,512x512,block2_conv2,0.15871053950124336,0.0010846402255407985
VGG-16,WS,512x512,block3_conv1,0.2593508299345973,0.002502924483695171
VGG-16,WS,512x512,block3_conv2,0.3047334667186582,0.0023365008839415216
VGG-16,WS,512x512,block3_conv3,0.29427118515796535,0.0009078668446430619
VGG-16,WS,512x512,block4_conv1,0.34907072294186675,0.004295740971637887
VGG-16,WS,512x512,block4_conv2,0.3743130795775014,0.0007013002779911597
VGG-16,WS,512x512,block4_conv3,0.36737584240335297,0.0009881401419067782
VGG-16,WS,512x512,block5_conv1,0.2305658166746949,0.0008040007446883448
VGG-16,WS,512x512,block5_conv2,0.23113743920266003,0.00021322792279589398
VGG-16,WS,512x512,block5_conv3,0.23046055030373586,0.0006774954434730835
VGG-16,WS,512x512,fc1,0.16712690547513795,4.013942714392647e-06
VGG-16,WS,512x512,fc2,0.16717939113819896,1.2805199894435574e-05
VGG-16,WS,512x512,predictions,0.16329576390450726,7.371616449794906e-06
VGG-16,IS,32x32,block1_conv1,0.4449063620380584,5.551115123125783e-17
VGG-16,IS,32x32,block1_conv2,0.4422639439972983,0.004702283600078048
VGG-16,IS,32x32,block2_conv1,0.5955023023661417,0.0031502420616271202
VGG-16,IS,32x32,block2_conv2,0.585987043325213,0.003573057633343683
VGG-16,IS,32x32,block3_conv1,0.6695500620883272,0.006472869195384744
VGG-16,IS,32x32,block3_conv2,0.6787232817730267,0.0052214096332761995
VGG-16,IS,32x32,block3_conv3,0.6553430818756074,0.0020288221249695044
VGG-16,IS,32x32,block4_conv1,0.6736029127449108,0.01118029302293398
VGG-16,IS,32x32,block4_conv2,0.6723783200324019,0.0017186351731291077
VGG-16,IS,32x32,block4_conv3,0.6553776425965082,0.0024215766871308834
VGG-16,IS,32x32,block5_conv1,0.566000072509624,0.005281143951820931
VGG-16,IS,32x32,block5_conv2,0.569754821340681,0.001400604865446225
VGG-16,IS,32x32,block5_conv3,0.5653086218337464,0.004450183643885844
VGG-16,IS,32x32,fc1,0.02182280702615261,0.00018962718550710877
VGG-16,IS,32x32,fc2,0.02430234130800673,0.0006049448606055971
VGG-16,IS,32x32,predictions,0.023446863891563287,0.00033797093066527644
VGG-16,IS,64x64,block1_conv1,0.19540594883786847,2.7755575615628914e-17
VGG-16,IS,64x64,block1_conv2,0.33810119351013046,0.002925042554379254
VGG-16,IS,64x64,block2_conv1,0.46604248781535673,0.0021992255901925203
VGG-16,IS,64x64,block2_conv2,0.4593997598056518,0.00249439872516446
VGG-16,IS,64x64,block3_conv1,0.5613061025356829,0.005079605870817619
VGG-16,IS,64x64,block3_conv2,0.5685048175348864,0.00409751877050823
VGG-16,IS,64x64,block3_conv3,0.5501571270324273,0.0015921249859626048
VGG-16,IS,64x64,block4_conv1,0.5829279475002652,0.009319374014600302
VGG-16,IS,64x64,block4_conv2,0.5819071837796708,0.0014325746150107956
VGG-16,IS,64x64,block4_conv3,0.5677362071154929,0.00201851407705655
VGG-16,IS,64x64,block5_conv1,0.45168443211224335,0.004049261392462413
VGG-16,IS,64x64,block5_conv2,0.4545633461541053,0.001073898999816292
VGG-16,IS,64x64,block5_conv3,0.45115426960348265,0.0034121313455849544
VGG-16,IS,64x64,fc1,0.01078550648296259,9.337668298887814e-05
VGG-16,IS,64x64,fc2,0.012006484825163786,0.00029788842946467894
VGG-16,IS,64x64,predictions,0.011205567724075024,0.00015938913012297635
VGG-16,IS,128x128,block1_conv1,0.08129727621068919,0.0
VGG-16,IS,128x128,block1_conv2,0.24728020814244167,0.0015905440721481895
VGG-16,IS,128x128,block2_conv1,0.3304046793547105,0.0012993772995728715
VGG-16,IS,128x128,block2_conv2,0.349194360035681,0.0015553309698084275
VGG-16,IS,128x128,block3_conv1,0.43510376740992546,0.003493947711848429
VGG-16,IS,128x128,block3_conv2,0.4400553196443643,0.002818430542952502
VGG-16,IS,128x128,block3_conv3,0.4274350745152965,0.0010951246205220559
VGG-16,IS,128x128,block4_conv1,0.46218298411493164,0.006882629133138747
VGG-16,IS,128x128,block4_conv2,0.46142912037790307,0.0010579980763966955
VGG-16,IS,128x128,block4_conv3,0.45096344138690014,0.0014907314343898016
VGG-16,IS,128x128,block5_conv1,0.38461482044110085,0.0032197252044232397
VGG-16,IS,128x128,block5_conv2,0.3869039569535537,0.0008538988574928127
VGG-16,IS,128x128,block5_conv3,0.38419326761295436,0.002713118326871372
VGG-16,IS,128x128,fc1,0.005272411768660577,4.531483937738819e-05
VGG-16,IS,128x128,fc2,0.005864941249138129,0.00014456249570550894
VGG-16,IS,128x128,predictions,0.005164146676639794,7.156635444167111e-05
VGG-16,IS,256x256,block1_conv1,0.03271039703683894,6.938893903907228e-18
VGG-16,IS,256x256,block1_conv2,0.18671644448767313,0.0007937615478764246
VGG-16,IS,256x256,block2_conv1,0.23213812011831494,0.0006847458267113808
VGG-16,IS,256x256,block2_conv2,0.2534569821899749,0.0008470537673731219
VGG-16,IS,256x256,block3_conv1,0.30244919985007457,0.002009686203187124
VGG-16,IS,256x256,block3_conv2,0.3264110333436575,0.001709698625528617
VGG-16,IS,256x256,block3_conv3,0.3187554195464844,0.0006643176157634576
VGG-16,IS,256x256,block4_conv1,0.3314768014884753,0.004341198548057346
VGG-16,IS,256x256,block4_conv2,0.3310013041026197,0.0006673292464628548
VGG-16,IS,256x256,block4_conv3,0.32440010715283474,0.0009402745685303467
VGG-16,IS,256x256,block5_conv1,0.3089550122012406,0.0022839430021524467
VGG-16,IS,256x256,block5_conv2,0.31057883317559143,0.0006057213570392366
VGG-16,IS,256x256,block5_conv3,0.30865597965319586,0.00192457654714029
VGG-16,IS,256x256,fc1,0.0025258950443646094,2.139840092587544e-05
VGG-16,IS,256x256,fc2,0.0028056970597279502,6.826475133651725e-05
VGG-16,IS,256x256,predictions,0.0022549097989795755,2.972064024629289e-05
VGG-16,IS,512x512,block1_conv1,0.01327091377205739,1.734723475976807e-18
VGG-16,IS,512x512,block1_conv2,0.1434546736429796,0.0003634047434408151
VGG-16,IS,512x512,block2_conv1,0.16244884058379233,0.00032026213522360817
VGG-16,IS,512x512,block2_conv2,0.18693913891073083,0.00041770491634140973
VGG-16,IS,512x512,block3_conv1,0.20473057588610843,0.0010113858117788668
VGG-16,IS,512x512,block3_conv2,0.22629122805618618,0.0008863950666246339
VGG-16,IS,512x512,block3_conv3,0.2223221669594097,0.0003444161728225693
VGG-16,IS,512x512,block4_conv1,0.23910481271020695,0.0026095754816738625
VGG-16,IS,512x512,block4_conv2,0.25501536261526,0.00042201818390018265
VGG-16,IS,512x512,block4_conv3,0.2508407738900066,0.0005946284654568856
VGG-16,IS,512x512,block5_conv1,0.1276417740446371,0.0008040007446883447
VGG-16,IS,512x512,block5_conv2,0.12821339657260222,0.0002132279227958943
VGG-16,IS,512x512,block5_conv3,0.12753650767367802,0.0006774954434730822
VGG-16,IS,512x512,fc1,0.0011691865406056935,9.629071407062711e-06
VGG-16,IS,512x512,fc2,0.001295094714543856,3.071847132324035e-05
VGG-16,IS,512x512,predictions,0.0009244938308431714,1.1099329563061943e-05
VGG-16,OS,32x32,block1_conv1,0.41887462499044564,0.0
VGG-16,OS,32x32,block1_conv2,0.7785778396512406,0.01048063836882598
VGG-16,OS,32x32,block2_conv1,0.8369751307164716,0.004932745798692012
VGG-16,OS,32x32,block2_conv2,0.8555481432430879,0.0058805347211043375
VGG-16,OS,32x32,block3_conv1,0.8184717307433681,0.0083976680253138
VGG-16,OS,32x32,block3_conv2,0.8477648651387858,0.006951580872705016
VGG-16,OS,32x32,block3_conv3,0.8166373800682573,0.0027010945450777297
VGG-16,OS,32x32,block4_conv1,0.7506102665133427,0.012876035711111608
VGG-16,OS,32x32,block4_conv2,0.7568878372339393,0.0020053148387892566
VGG-16,OS,32x32,block4_conv3,0.7370513348367513,0.0028255116268383505
VGG-16,OS,32x32,block5_conv1,0.6325780596207621,0.006132284168659636
VGG-16,OS,32x32,block5_conv2,0.6369379458545099,0.0016263345822948084
VGG-16,OS,32x32,block5_conv3,0.6317751706876493,0.005167401410752995
VGG-16,OS,32x32,fc1,0.02205626219196624,0.00019230619133762941
VGG-16,OS,32x32,fc2,0.024449130724497215,0.0006096354919454031
VGG-16,OS,32x32,predictions,0.02387626283544128,0.00034827080210572664
VGG-16,OS,64x64,block1_conv1,0.3133758711818061,5.551115123125783e-17
VGG-16,OS,64x64,block1_conv2,0.7227910660458093,0.009525138574517077
VGG-16,OS,64x64,block2_conv1,0.7758643875552357,0.004483036780007843
